MAPS CLERMONT TMA CLERMONT               N045.56.37.000 E003.04.10.000 N045.59.26.000 E003.32.21.000 COLOR_CFE-TMA1
                                         N044.14.47.682 E002.47.22.378 N044.12.53.547 E002.45.05.532 COLOR_CFE-TMA1
                                         N044.12.53.547 E002.45.05.532 N044.12.53.547 E002.45.05.532 COLOR_CFE-TMA1
                                         N044.12.53.547 E002.45.05.532 N044.11.16.116 E002.42.25.304 COLOR_CFE-TMA1
                                         N044.11.16.116 E002.42.25.304 N044.11.16.116 E002.42.25.304 COLOR_CFE-TMA1
                                         N044.11.16.116 E002.42.25.304 N044.09.59.000 E002.39.29.000 COLOR_CFE-TMA1
                                         N044.09.59.000 E002.39.29.000 N044.09.59.000 E002.39.29.000 COLOR_CFE-TMA1
                                         N044.09.59.000 E002.39.29.000 N044.16.33.000 E002.28.13.000 COLOR_CFE-TMA1
                                         N044.16.33.000 E002.28.13.000 N044.16.33.000 E002.28.13.000 COLOR_CFE-TMA1
                                         N044.16.33.000 E002.28.13.000 N044.28.23.000 E002.07.38.000 COLOR_CFE-TMA1
                                         N044.28.23.000 E002.07.38.000 N044.28.23.000 E002.07.38.000 COLOR_CFE-TMA1
                                         N044.28.23.000 E002.07.38.000 N044.29.07.477 E002.07.58.891 COLOR_CFE-TMA1
                                         N044.29.07.477 E002.07.58.891 N044.29.07.477 E002.07.58.891 COLOR_CFE-TMA1
                                         N044.29.07.477 E002.07.58.891 N044.31.26.798 E002.09.19.526 COLOR_CFE-TMA1
                                         N044.31.26.798 E002.09.19.526 N044.31.26.798 E002.09.19.526 COLOR_CFE-TMA1
                                         N044.31.26.798 E002.09.19.526 N044.33.35.459 E002.11.09.622 COLOR_CFE-TMA1
                                         N044.33.35.459 E002.11.09.622 N044.33.35.459 E002.11.09.622 COLOR_CFE-TMA1
                                         N044.33.35.459 E002.11.09.622 N044.35.30.268 E002.13.26.469 COLOR_CFE-TMA1
                                         N044.35.30.268 E002.13.26.469 N044.35.30.268 E002.13.26.469 COLOR_CFE-TMA1
                                         N044.35.30.268 E002.13.26.469 N044.37.08.375 E002.16.06.697 COLOR_CFE-TMA1
                                         N044.37.08.375 E002.16.06.697 N044.37.08.375 E002.16.06.697 COLOR_CFE-TMA1
                                         N044.37.08.375 E002.16.06.697 N044.38.27.337 E002.19.06.361 COLOR_CFE-TMA1
                                         N044.38.27.337 E002.19.06.361 N044.38.27.337 E002.19.06.361 COLOR_CFE-TMA1
                                         N044.38.27.337 E002.19.06.361 N044.38.30.000 E002.19.08.000 COLOR_CFE-TMA1
                                         N044.45.00.000 E002.13.27.000 N044.43.01.000 E003.02.17.000 COLOR_CFE-TMA1
                                         N044.43.01.000 E003.02.17.000 N044.43.01.000 E003.02.17.000 COLOR_CFE-TMA1
                                         N044.43.01.000 E003.02.17.000 N044.37.29.000 E003.02.28.000 COLOR_CFE-TMA1
                                         N044.37.29.000 E003.02.28.000 N044.37.29.000 E003.02.28.000 COLOR_CFE-TMA1
                                         N044.37.29.000 E003.02.28.000 N044.01.33.000 E002.49.18.000 COLOR_CFE-TMA1
                                         N044.01.33.000 E002.49.18.000 N044.01.33.000 E002.49.18.000 COLOR_CFE-TMA1
                                         N044.01.33.000 E002.49.18.000 N044.07.41.000 E002.07.41.000 COLOR_CFE-TMA1
                                         N044.07.41.000 E002.07.41.000 N044.07.41.000 E002.07.41.000 COLOR_CFE-TMA1
                                         N044.07.41.000 E002.07.41.000 N044.17.50.000 E002.07.41.000 COLOR_CFE-TMA1
                                         N044.17.50.000 E002.07.41.000 N044.17.50.000 E002.07.41.000 COLOR_CFE-TMA1
                                         N044.17.50.000 E002.07.41.000 N044.21.39.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.21.39.000 E002.00.00.000 N044.21.39.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.21.39.000 E002.00.00.000 N044.38.24.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.38.24.000 E002.00.00.000 N044.38.24.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.38.24.000 E002.00.00.000 N044.45.00.000 E002.13.27.000 COLOR_CFE-TMA1
                                         N044.30.00.000 E001.43.00.000 N044.38.24.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.38.24.000 E002.00.00.000 N044.38.24.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.38.24.000 E002.00.00.000 N044.21.39.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.21.39.000 E002.00.00.000 N044.21.39.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.21.39.000 E002.00.00.000 N044.17.50.000 E002.07.41.000 COLOR_CFE-TMA1
                                         N044.17.50.000 E002.07.41.000 N044.17.50.000 E002.07.41.000 COLOR_CFE-TMA1
                                         N044.17.50.000 E002.07.41.000 N044.07.41.000 E002.07.41.000 COLOR_CFE-TMA1
                                         N044.07.41.000 E002.07.41.000 N044.07.41.000 E002.07.41.000 COLOR_CFE-TMA1
                                         N044.07.41.000 E002.07.41.000 N044.10.00.000 E001.51.30.000 COLOR_CFE-TMA1
                                         N044.10.00.000 E001.51.30.000 N044.10.00.000 E001.51.30.000 COLOR_CFE-TMA1
                                         N044.10.00.000 E001.51.30.000 N044.30.00.000 E001.43.00.000 COLOR_CFE-TMA1
                                         N044.46.33.000 E001.35.56.000 N044.45.00.000 E002.13.27.000 COLOR_CFE-TMA1
                                         N044.45.00.000 E002.13.27.000 N044.45.00.000 E002.13.27.000 COLOR_CFE-TMA1
                                         N044.45.00.000 E002.13.27.000 N044.38.24.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.38.24.000 E002.00.00.000 N044.38.24.000 E002.00.00.000 COLOR_CFE-TMA1
                                         N044.38.24.000 E002.00.00.000 N044.30.00.000 E001.43.00.000 COLOR_CFE-TMA1
                                         N044.30.00.000 E001.43.00.000 N044.30.00.000 E001.43.00.000 COLOR_CFE-TMA1
                                         N044.30.00.000 E001.43.00.000 N044.46.33.000 E001.35.56.000 COLOR_CFE-TMA1
